d,f,c,thre_inc,n_modes,n_fvs,svm_acc,svm_std,lda_acc,lda_std
0,0,1,45,10,890,0.9201,0.0119,0.8991,0.0096
0,0,1,50,10,990,0.9210,0.0125,0.9018,0.0105
0,0,1,55,10,1090,0.9207,0.0123,0.9061,0.0113
0,0,1,60,10,1190,0.9180,0.0109,0.9043,0.0106
0,0,1,65,10,1290,0.9189,0.0157,0.9064,0.0105
0,0,1,10,12,228,0.9021,0.0130,0.8540,0.0196
0,0,1,20,12,468,0.9186,0.0112,0.8860,0.0153
0,0,1,30,12,708,0.9229,0.0105,0.8957,0.0146
0,0,1,10,16,304,0.9052,0.0091,0.8637,0.0101
0,0,1,20,16,624,0.9226,0.0071,0.8985,0.0137
0,0,1,30,16,944,0.9229,0.0053,0.9049,0.0159
0,0,1,10,20,380,0.9085,0.0111,0.8704,0.0173
0,0,1,20,20,780,0.9195,0.0100,0.9024,0.0152
0,0,1,30,20,1180,0.9317,0.0063,0.9064,0.0151
0,1,0,10,4,76,0.8162,0.0190,0.7619,0.0194
0,1,0,20,4,156,0.8433,0.0241,0.7887,0.0219
0,1,0,30,4,236,0.8524,0.0189,0.8162,0.0197
0,1,0,10,8,152,0.8439,0.0260,0.7814,0.0179
0,1,0,20,8,312,0.8637,0.0185,0.8015,0.0173
0,1,0,30,8,472,0.8649,0.0207,0.8247,0.0209
0,1,0,10,12,228,0.8552,0.0202,0.7970,0.0192
0,1,0,20,12,468,0.8634,0.0094,0.8216,0.0247
0,1,0,30,12,708,0.8671,0.0144,0.8375,0.0271
0,1,0,10,16,304,0.8579,0.0206,0.8018,0.0190
0,1,0,20,16,624,0.8622,0.0139,0.8235,0.0217
0,1,0,30,16,944,0.8655,0.0141,0.8430,0.0161
0,1,0,10,20,380,0.8601,0.0158,0.8110,0.0202
0,1,0,20,20,780,0.8646,0.0183,0.8363,0.0240
0,1,0,30,20,1180,0.8655,0.0150,0.8430,0.0223
0,1,1,10,4,148,0.8811,0.0122,0.8305,0.0163
0,1,1,20,4,308,0.9119,0.0107,0.8771,0.0177
0,1,1,30,4,468,0.9159,0.0117,0.8887,0.0098
0,1,1,10,8,296,0.9082,0.0117,0.8543,0.0136
0,1,1,20,8,616,0.9226,0.0096,0.8970,0.0123
0,1,1,30,8,936,0.9223,0.0094,0.9146,0.0125
0,1,1,10,12,444,0.9091,0.0144,0.8677,0.0170
0,1,1,20,12,924,0.9198,0.0127,0.9043,0.0141
0,1,1,30,12,1404,0.9229,0.0130,0.9119,0.0120
0,1,1,10,16,592,0.9143,0.0130,0.8655,0.0132
0,1,1,20,16,1232,0.9299,0.0068,0.9018,0.0230
0,1,1,30,16,1872,0.9268,0.0114,0.9122,0.0080
0,1,1,10,20,740,0.9192,0.0144,0.8707,0.0165
0,1,1,20,20,1540,0.9323,0.0093,0.9043,0.0148
0,1,1,30,20,2340,0.9351,0.0117,0.9159,0.0153
1,0,0,10,4,76,0.8665,0.0227,0.8073,0.0234
1,0,0,20,4,156,0.8826,0.0174,0.8223,0.0264
1,0,0,30,4,236,0.8887,0.0211,0.8402,0.0227
1,0,0,10,8,152,0.8921,0.0149,0.8473,0.0211
1,0,0,20,8,312,0.9070,0.0117,0.8595,0.0195
1,0,0,30,8,472,0.9119,0.0103,0.8732,0.0230
1,0,0,10,12,228,0.8960,0.0116,0.8515,0.0239
1,0,0,20,12,468,0.9079,0.0118,0.8716,0.0219
1,0,0,30,12,708,0.9064,0.0106,0.8780,0.0190
1,0,0,10,16,304,0.9058,0.0113,0.8570,0.0217
1,0,0,20,16,624,0.9155,0.0112,0.8759,0.0205
1,0,0,30,16,944,0.9113,0.0122,0.8869,0.0199
1,0,0,10,20,380,0.9049,0.0126,0.8625,0.0223
1,0,0,20,20,780,0.9101,0.0153,0.8747,0.0210
1,0,0,30,20,1180,0.9110,0.0102,0.8863,0.0149
1,0,1,10,4,148,0.9107,0.0095,0.8582,0.0121
1,0,1,20,4,308,0.9198,0.0089,0.8820,0.0143
1,0,1,30,4,468,0.9201,0.0128,0.8951,0.0142
1,0,1,10,8,296,0.9210,0.0093,0.8671,0.0143
1,0,1,20,8,616,0.9296,0.0102,0.8951,0.0124
1,0,1,30,8,936,0.9277,0.0144,0.9091,0.0136
1,0,1,10,12,444,0.9256,0.0154,0.8701,0.0156
1,0,1,20,12,924,0.9311,0.0122,0.8976,0.0099
1,0,1,30,12,1404,0.9296,0.0123,0.9113,0.0136
1,0,1,10,16,592,0.9226,0.0072,0.8835,0.0139
1,0,1,20,16,1232,0.9354,0.0092,0.9021,0.0146
1,0,1,30,16,1872,0.9287,0.0117,0.9085,0.0150
1,0,1,10,20,740,0.9262,0.0121,0.8848,0.0126
1,0,1,20,20,1540,0.9271,0.0098,0.9110,0.0115
1,0,1,30,20,2340,0.9277,0.0112,0.9125,0.0134
1,1,0,10,4,148,0.8866,0.0196,0.8204,0.0162
1,1,0,20,4,308,0.9030,0.0135,0.8433,0.0222
1,1,0,30,4,468,0.8973,0.0160,0.8564,0.0187
1,1,0,10,8,296,0.9085,0.0137,0.8427,0.0228
1,1,0,20,8,616,0.9146,0.0091,0.8686,0.0225
1,1,0,30,8,936,0.9079,0.0092,0.8845,0.0247
1,1,0,10,12,444,0.9079,0.0154,0.8546,0.0274
1,1,0,20,12,924,0.9128,0.0130,0.8750,0.0238
1,1,0,30,12,1404,0.9070,0.0132,0.8851,0.0269
1,1,0,10,16,592,0.9052,0.0113,0.8604,0.0204
1,1,0,20,16,1232,0.9125,0.0120,0.8808,0.0193
1,1,0,30,16,1872,0.9159,0.0110,0.8954,0.0223
1,1,0,10,20,740,0.9037,0.0159,0.8613,0.0252
1,1,0,20,20,1540,0.9177,0.0157,0.8838,0.0207
1,1,0,30,20,2340,0.9122,0.0121,0.8957,0.0155
1,1,1,10,4,220,0.9159,0.0135,0.8662,0.0126
1,1,1,20,4,460,0.9207,0.0089,0.8918,0.0140
1,1,1,30,4,700,0.9262,0.0108,0.9037,0.0092
1,1,1,10,8,440,0.9271,0.0108,0.8744,0.0181
1,1,1,20,8,920,0.9287,0.0085,0.9009,0.0153
1,1,1,30,8,1400,0.9323,0.0094,0.9110,0.0092
1,1,1,10,12,660,0.9195,0.0137,0.8799,0.0156
1,1,1,20,12,1380,0.9250,0.0097,0.9055,0.0115
1,1,1,30,12,2100,0.9323,0.0115,0.9186,0.0110
1,1,1,10,16,880,0.9244,0.0073,0.8857,0.0123
1,1,1,20,16,1840,0.9314,0.0075,0.9049,0.0140
1,1,1,30,16,2800,0.9287,0.0091,0.9149,0.0091
1,1,1,10,20,1100,0.9265,0.0076,0.8823,0.0171
1,1,1,20,20,2300,0.9314,0.0124,0.9122,0.0120
1,1,1,30,20,3500,0.9250,0.0103,0.9143,0.0111
