d,f,c,thre_inc,n_modes,n_fvs,svm_acc,svm_std,lda_acc,lda_std
0,1,1,20,12,924,0.7000,0.0850,0.6833,0.0577
0,1,1,20,14,1078,0.6722,0.0711,0.7000,0.0782
0,1,1,20,4,308,0.7278,0.0820,0.7333,0.0782
1,0,0,20,16,624,0.6722,0.0820,0.7278,0.0885
0,1,1,20,16,1232,0.7056,0.0984,0.6944,0.0797
1,0,0,20,18,702,0.6611,0.0567,0.7500,0.0577
0,1,1,20,18,1386,0.7111,0.0774,0.7111,0.0614
1,0,0,20,20,780,0.6778,0.0583,0.7056,0.0797
1,0,0,20,22,858,0.6722,0.0629,0.7000,0.0850
1,0,0,20,24,936,0.6889,0.0567,0.7111,0.0737
0,1,1,20,20,1540,0.6778,0.1108,0.6889,0.0657
1,0,1,20,4,308,0.7167,0.0745,0.7278,0.0711
1,0,1,20,6,462,0.6944,0.0926,0.7278,0.1003
1,0,1,20,8,616,0.7056,0.0926,0.7611,0.0737
1,0,1,20,10,770,0.6889,0.0936,0.7556,0.0984
1,0,1,20,12,924,0.6778,0.0533,0.7111,0.0774
1,0,1,20,14,1078,0.6889,0.0657,0.7333,0.0972
0,1,1,20,22,1694,0.7000,0.0850,0.7111,0.0657
1,0,1,20,16,1232,0.6667,0.0745,0.7000,0.1054
1,0,1,20,18,1386,0.6611,0.0515,0.7111,0.0657
0,1,1,20,24,1848,0.6667,0.0745,0.6722,0.0711
1,0,0,20,4,156,0.6556,0.1091,0.6722,0.0975
1,0,0,20,6,234,0.6778,0.0629,0.6944,0.0864
1,0,0,20,8,312,0.6667,0.0707,0.7111,0.0774
1,0,0,20,10,390,0.7167,0.0782,0.7222,0.0711
1,0,0,20,12,468,0.6833,0.0816,0.6833,0.1000
1,0,1,20,20,1540,0.6722,0.0629,0.7444,0.1012
1,0,0,20,14,546,0.6889,0.0737,0.7278,0.0629
1,1,0,20,4,308,0.6722,0.0853,0.6889,0.1048
1,1,0,20,6,462,0.7056,0.0896,0.7333,0.1000
1,1,0,20,8,616,0.6667,0.0913,0.7222,0.0711
1,1,0,20,10,770,0.7000,0.0943,0.7389,0.0906
1,1,0,20,12,924,0.7167,0.0667,0.7000,0.0816
1,1,0,20,14,1078,0.6833,0.0816,0.7222,0.0749
1,1,0,20,16,1232,0.6833,0.0471,0.7222,0.0946
1,0,1,20,22,1694,0.7056,0.1039,0.7222,0.0946
1,1,0,20,18,1386,0.6556,0.0437,0.7111,0.0567
1,1,0,20,20,1540,0.6444,0.0598,0.7278,0.0671
1,0,1,20,24,1848,0.6444,0.0598,0.7167,0.0816
0,0,1,25,24,1176,0.6833,0.0782,0.7222,0.0820
1,1,0,20,22,1694,0.7056,0.0685,0.7111,0.0657
0,1,0,25,4,196,0.6222,0.0711,0.6500,0.0816
0,1,0,25,6,294,0.6167,0.0850,0.6333,0.0667
0,1,0,25,8,392,0.6278,0.0533,0.6667,0.0408
0,1,0,25,10,490,0.6667,0.1054,0.6778,0.0533
1,1,0,20,24,1848,0.6722,0.0583,0.7111,0.0737
1,1,1,20,4,460,0.7056,0.0896,0.7611,0.0567
0,1,0,25,12,588,0.6611,0.0875,0.6667,0.0745
1,1,1,20,6,690,0.7111,0.0843,0.7500,0.0913
0,1,0,25,14,686,0.6444,0.0762,0.6278,0.0478
0,1,0,25,16,784,0.6222,0.0749,0.6500,0.0707
0,1,0,25,18,882,0.6111,0.1100,0.6278,0.0533
1,1,1,20,8,920,0.7111,0.0774,0.7556,0.0724
0,1,0,25,20,980,0.6556,0.0956,0.6556,0.0437
0,1,0,25,22,1078,0.6111,0.0657,0.6500,0.0527
1,1,1,20,10,1150,0.7000,0.0782,0.7222,0.0711
0,1,0,25,24,1176,0.6667,0.0624,0.6556,0.0550
1,1,1,20,12,1380,0.6833,0.0577,0.7056,0.0685
0,1,1,25,4,388,0.6944,0.0685,0.7500,0.0527
0,1,1,25,6,582,0.6944,0.0762,0.7056,0.0685
0,1,1,25,8,776,0.7167,0.0707,0.7111,0.0567
0,1,1,25,10,970,0.6889,0.0458,0.7111,0.0458
1,1,1,20,14,1610,0.6944,0.0831,0.7056,0.0643
0,1,1,25,12,1164,0.6778,0.0916,0.7500,0.0667
1,1,1,20,16,1840,0.6833,0.0707,0.7222,0.0478
0,1,1,25,14,1358,0.6833,0.0913,0.7111,0.0698
0,1,1,25,16,1552,0.7000,0.0745,0.7000,0.0782
1,1,1,20,18,2070,0.6722,0.0786,0.7222,0.0671
0,1,1,25,18,1746,0.7167,0.0816,0.7111,0.1021
1,1,1,20,20,2300,0.6556,0.0550,0.7444,0.0550
0,1,1,25,20,1940,0.7000,0.1080,0.7278,0.0786
0,1,1,25,22,2134,0.6833,0.0972,0.7000,0.0882
1,1,1,20,22,2530,0.6722,0.0629,0.7056,0.0984
0,1,1,25,24,2328,0.7000,0.0816,0.7056,0.0762
1,0,0,25,4,196,0.6611,0.0774,0.6889,0.0875
1,0,0,25,6,294,0.7111,0.0843,0.7222,0.1108
1,1,1,20,24,2760,0.6778,0.0583,0.7056,0.0685
1,0,0,25,8,392,0.6667,0.0667,0.6833,0.0707
1,0,0,25,10,490,0.7278,0.0853,0.7500,0.0577
1,0,0,25,12,588,0.7111,0.0875,0.7500,0.1027
1,0,0,25,14,686,0.6944,0.1039,0.7222,0.0711
0,0,1,25,4,196,0.6833,0.0667,0.7000,0.0816
1,0,0,25,16,784,0.6667,0.0667,0.7556,0.0598
1,0,0,25,18,882,0.6889,0.0614,0.6833,0.0972
0,0,1,25,6,294,0.7111,0.0698,0.7222,0.0583
0,0,1,25,8,392,0.6667,0.0667,0.6944,0.0797
0,0,1,25,10,490,0.7000,0.0850,0.7111,0.0875
0,0,1,25,12,588,0.7056,0.0896,0.7278,0.1057
1,0,0,25,20,980,0.7111,0.0737,0.7056,0.0864
1,0,0,25,22,1078,0.6667,0.0577,0.7167,0.0943
0,0,1,25,14,686,0.6722,0.0885,0.7056,0.0926
0,0,1,25,16,784,0.6500,0.1130,0.7000,0.1080
0,0,1,25,18,882,0.7000,0.0408,0.7500,0.0850
1,0,0,25,24,1176,0.7111,0.0567,0.7167,0.0782
1,0,1,25,4,388,0.6944,0.1012,0.7444,0.0685
0,0,1,25,20,980,0.6556,0.0598,0.7000,0.0745
0,0,1,25,22,1078,0.6833,0.0667,0.7111,0.0774
1,0,1,25,6,582,0.7000,0.0745,0.7278,0.0478
1,0,1,25,8,776,0.7111,0.0774,0.7611,0.0737
1,0,1,25,10,970,0.6667,0.0850,0.7333,0.0624
1,0,1,25,12,1164,0.7056,0.0685,0.7167,0.0667
1,1,1,25,20,2900,0.6389,0.0657,0.6944,0.0724
1,0,1,25,14,1358,0.6722,0.0916,0.7222,0.0478
1,0,1,25,16,1552,0.6889,0.0698,0.7167,0.0850
1,0,1,25,18,1746,0.6722,0.0416,0.7167,0.0707
1,0,1,25,20,1940,0.6722,0.0786,0.7278,0.0629
1,1,1,25,22,3190,0.6833,0.0667,0.7389,0.0698
1,0,1,25,22,2134,0.6889,0.0567,0.7333,0.0577
1,0,1,25,24,2328,0.7111,0.0698,0.7500,0.0667
1,1,1,25,24,3480,0.6944,0.0437,0.7222,0.0416
1,1,0,25,4,388,0.6944,0.0685,0.7111,0.0843
1,1,0,25,6,582,0.7000,0.1027,0.7333,0.1000
0,0,1,30,4,236,0.6944,0.0797,0.6889,0.0843
1,1,0,25,8,776,0.6778,0.0916,0.7278,0.0853
1,1,0,25,10,970,0.6833,0.0972,0.7389,0.0994
0,0,1,30,6,354,0.6889,0.0843,0.7222,0.0749
1,1,0,25,12,1164,0.6611,0.0657,0.7000,0.0745
0,0,1,30,8,472,0.6889,0.0774,0.6889,0.0936
0,0,1,30,10,590,0.7000,0.0882,0.7222,0.0583
1,1,0,25,14,1358,0.6889,0.0906,0.7111,0.0843
0,0,1,30,12,708,0.7000,0.0816,0.7222,0.0946
0,0,1,30,14,826,0.6778,0.1083,0.7000,0.0850
0,0,1,30,16,944,0.6611,0.1125,0.7167,0.0782
1,1,0,25,16,1552,0.6778,0.0533,0.7056,0.0598
0,0,1,30,18,1062,0.6500,0.1000,0.7056,0.0896
0,0,1,30,20,1180,0.6722,0.0820,0.7167,0.0882
1,1,0,25,18,1746,0.6611,0.0515,0.7000,0.0624
1,1,0,25,20,1940,0.6389,0.0314,0.7222,0.0749
0,0,1,30,22,1298,0.6500,0.0745,0.7111,0.0936
0,0,1,30,24,1416,0.6611,0.0809,0.7167,0.0913
0,1,0,30,4,236,0.6333,0.0527,0.6444,0.0685
0,1,0,30,6,354,0.6111,0.0809,0.6278,0.0749
1,1,0,25,22,2134,0.6722,0.0583,0.6778,0.0916
0,1,0,30,8,472,0.6111,0.0809,0.6444,0.0550
0,1,0,30,10,590,0.6389,0.0737,0.6667,0.0707
1,1,0,25,24,2328,0.7056,0.0896,0.7167,0.1130
0,1,0,30,12,708,0.6333,0.0624,0.6667,0.0577
0,1,0,30,14,826,0.6500,0.0782,0.6333,0.0471
0,1,0,30,16,944,0.6389,0.0936,0.6611,0.0657
0,1,0,30,18,1062,0.6278,0.0916,0.6556,0.0550
1,1,1,25,4,580,0.6833,0.0577,0.7444,0.0864
1,1,1,25,6,870,0.7000,0.0667,0.7389,0.0657
1,1,1,25,8,1160,0.7056,0.0956,0.7611,0.0657
0,1,0,30,20,1180,0.6667,0.0782,0.6667,0.0816
0,1,0,30,22,1298,0.6111,0.0737,0.6556,0.0643
1,1,1,25,10,1450,0.6889,0.0515,0.7056,0.0437
0,1,0,30,24,1416,0.6111,0.0936,0.6389,0.0614
0,1,1,30,4,468,0.7222,0.0786,0.7556,0.0550
0,1,1,30,6,702,0.6944,0.0550,0.7333,0.0624
1,1,1,25,12,1740,0.6500,0.0707,0.7000,0.0333
0,1,1,30,8,936,0.7000,0.0667,0.7333,0.0624
1,1,1,25,14,2030,0.6889,0.0698,0.7222,0.0853
0,1,1,30,10,1170,0.6889,0.0698,0.7056,0.0369
0,1,1,30,12,1404,0.6889,0.0843,0.7056,0.0762
1,1,1,25,16,2320,0.6833,0.0782,0.7056,0.0685
0,1,1,30,14,1638,0.7278,0.0711,0.7500,0.0882
1,1,1,25,18,2610,0.7111,0.0698,0.7333,0.0624
0,1,1,30,16,1872,0.7167,0.0577,0.7056,0.0762
0,1,1,30,18,2106,0.7000,0.1179,0.7278,0.0786
0,1,1,30,20,2340,0.6944,0.0956,0.7278,0.0749
0,1,1,30,22,2574,0.7111,0.0994,0.7389,0.1021
1,0,0,30,4,236,0.6778,0.0786,0.6889,0.0698
1,0,0,30,6,354,0.6667,0.0527,0.6833,0.0471
0,1,1,30,24,2808,0.7056,0.0896,0.7278,0.0820
1,0,0,30,8,472,0.7056,0.0956,0.7278,0.0533
1,0,0,30,10,590,0.7111,0.0843,0.7556,0.0643
1,0,0,30,12,708,0.6944,0.0797,0.7389,0.0965
1,0,0,30,14,826,0.7111,0.0843,0.7556,0.0864
1,0,0,30,16,944,0.6833,0.0471,0.7111,0.0698
1,0,0,30,20,1180,0.6611,0.0698,0.7000,0.0913
1,0,0,30,18,1062,0.6833,0.0667,0.7278,0.0853
1,0,0,30,22,1298,0.6833,0.0624,0.7278,0.0749
1,0,1,30,4,468,0.7000,0.1000,0.7611,0.0567
1,0,0,30,24,1416,0.7111,0.0875,0.7111,0.0875
1,0,1,30,6,702,0.6556,0.0598,0.7167,0.0236
1,0,1,30,8,936,0.6833,0.0913,0.7278,0.0916
1,0,1,30,10,1170,0.7056,0.0896,0.7611,0.1021
1,0,1,30,12,1404,0.6778,0.0671,0.7278,0.0853
1,0,1,30,14,1638,0.6500,0.1027,0.7167,0.0707
1,0,1,30,16,1872,0.6944,0.0831,0.7389,0.0698
1,0,1,30,18,2106,0.7333,0.0745,0.7278,0.0916
1,0,1,30,20,2340,0.7056,0.0831,0.7333,0.0667
1,0,1,30,22,2574,0.6944,0.0762,0.7278,0.0749
1,1,0,30,4,468,0.6833,0.0816,0.7000,0.0782
1,1,0,30,6,702,0.7222,0.0946,0.7444,0.0685
1,0,1,30,24,2808,0.7056,0.0831,0.7444,0.0956
1,1,0,30,8,936,0.6667,0.0913,0.7278,0.0853
1,1,0,30,12,1404,0.6444,0.0956,0.7056,0.0984
1,1,0,30,10,1170,0.6833,0.1027,0.7278,0.0946
1,1,0,30,16,1872,0.6833,0.0577,0.7111,0.0843
1,1,0,30,14,1638,0.6833,0.0471,0.7056,0.0685
1,1,0,30,18,2106,0.6500,0.0624,0.6778,0.0671
1,1,0,30,20,2340,0.6611,0.0314,0.7000,0.0850
1,1,0,30,22,2574,0.6889,0.0567,0.7278,0.0583
1,1,0,30,24,2808,0.6556,0.0497,0.7222,0.0786
1,1,1,30,6,1050,0.7111,0.0567,0.7278,0.0749
1,1,1,30,4,700,0.7000,0.0577,0.7500,0.0816
1,1,1,30,10,1750,0.6833,0.0624,0.7389,0.0614
1,1,1,30,8,1400,0.7222,0.0946,0.7111,0.0994
1,1,1,30,14,2450,0.6944,0.0797,0.6889,0.0809
1,1,1,30,12,2100,0.6667,0.0408,0.6944,0.0643
1,1,1,30,16,2800,0.6667,0.0943,0.6944,0.0831
1,1,1,30,18,3150,0.6667,0.0527,0.6944,0.0762
1,1,1,30,20,3500,0.6611,0.0906,0.7167,0.0471
1,1,1,30,22,3850,0.6611,0.0567,0.7056,0.0984
0,0,1,35,4,276,0.6833,0.0527,0.6889,0.0809
0,0,1,35,6,414,0.6556,0.0762,0.7056,0.0724
0,0,1,35,8,552,0.7000,0.0667,0.6889,0.0936
0,0,1,35,10,690,0.6833,0.0972,0.7056,0.0643
1,1,1,30,24,4200,0.7056,0.0797,0.7389,0.0875
0,0,1,35,12,828,0.6833,0.0850,0.7167,0.0850
0,0,1,35,16,1104,0.6722,0.0629,0.7000,0.0782
0,0,1,35,18,1242,0.6889,0.0614,0.7278,0.0711
0,0,1,35,14,966,0.7222,0.0533,0.7556,0.0831
0,0,1,35,22,1518,0.6722,0.0820,0.7222,0.0820
0,0,1,35,20,1380,0.6333,0.0745,0.6889,0.0698
0,1,0,35,4,276,0.6333,0.0577,0.6222,0.0786
0,0,1,35,24,1656,0.6944,0.0797,0.7111,0.0657
0,1,0,35,8,552,0.6222,0.0711,0.6556,0.0497
0,1,0,35,10,690,0.6611,0.0936,0.6833,0.0527
0,1,0,35,6,414,0.6278,0.0749,0.6333,0.0667
0,1,0,35,12,828,0.6389,0.0809,0.6722,0.0533
0,1,0,35,16,1104,0.6111,0.0875,0.6556,0.0497
0,1,0,35,14,966,0.6333,0.0236,0.6333,0.0624
0,1,0,35,18,1242,0.6389,0.1021,0.6778,0.0629
0,1,0,35,20,1380,0.6611,0.0936,0.6444,0.0598
0,1,0,35,22,1518,0.5944,0.1066,0.6389,0.0737
0,1,1,35,4,548,0.7389,0.0657,0.7556,0.0550
0,1,1,35,6,822,0.6778,0.0583,0.7056,0.0643
0,1,0,35,24,1656,0.6167,0.0577,0.6333,0.0667
0,1,1,35,10,1370,0.6722,0.0533,0.7111,0.0515
0,1,1,35,8,1096,0.7111,0.0698,0.7056,0.0497
0,1,1,35,12,1644,0.6778,0.0671,0.6833,0.0577
0,1,1,35,14,1918,0.7000,0.0782,0.7389,0.0936
0,1,1,35,16,2192,0.7056,0.0550,0.7167,0.0745
0,1,1,35,18,2466,0.7167,0.1000,0.7278,0.0885
0,1,1,35,20,2740,0.7056,0.0797,0.7333,0.0667
0,1,1,35,22,3014,0.6500,0.0943,0.6833,0.0745
1,0,0,35,4,276,0.6611,0.0965,0.7056,0.0926
0,1,1,35,24,3288,0.6611,0.0843,0.6944,0.0724
1,0,0,35,8,552,0.6944,0.0550,0.7278,0.0671
1,0,0,35,10,690,0.7111,0.0774,0.7389,0.0657
1,0,0,35,6,414,0.6722,0.0975,0.7278,0.0916
1,0,0,35,12,828,0.6667,0.0850,0.7278,0.1108
1,0,0,35,14,966,0.7167,0.0624,0.7222,0.0749
1,0,0,35,18,1242,0.6944,0.0831,0.7333,0.0850
1,0,0,35,20,1380,0.6944,0.0896,0.7444,0.0864
1,0,0,35,22,1518,0.7000,0.0943,0.6944,0.0896
1,0,0,35,16,1104,0.6778,0.0711,0.7000,0.1130
1,0,0,35,24,1656,0.6611,0.0774,0.7333,0.0667
1,0,1,35,4,548,0.6833,0.1054,0.7611,0.0314
1,0,1,35,8,1096,0.7222,0.0916,0.7333,0.0943
1,0,1,35,6,822,0.6778,0.0885,0.7278,0.0749
1,0,1,35,10,1370,0.6611,0.0774,0.7333,0.0527
1,0,1,35,14,1918,0.7000,0.0667,0.7167,0.0624
1,0,1,35,12,1644,0.6667,0.0816,0.7389,0.0737
1,0,1,35,16,2192,0.6722,0.0248,0.7278,0.0711
1,0,1,35,18,2466,0.6833,0.0850,0.7333,0.0577
1,0,1,35,20,2740,0.6833,0.0707,0.7444,0.0956
1,0,1,35,22,3014,0.7111,0.0906,0.7389,0.0875
1,1,0,35,4,548,0.6611,0.0809,0.6944,0.0956
1,1,0,35,6,822,0.7556,0.0831,0.7889,0.0614
1,1,0,35,8,1096,0.6778,0.0820,0.7056,0.0831
1,1,0,35,10,1370,0.6667,0.0913,0.7333,0.0745
1,1,0,35,12,1644,0.6444,0.0724,0.6889,0.0657
1,0,1,35,24,3288,0.6889,0.0774,0.7389,0.0875
1,1,0,35,16,2192,0.6611,0.0698,0.7278,0.0671
1,1,0,35,14,1918,0.6722,0.0786,0.7056,0.1117
1,1,0,35,18,2466,0.6500,0.0408,0.6889,0.0614
1,1,0,35,20,2740,0.6722,0.0583,0.7056,0.0797
1,1,0,35,22,3014,0.7167,0.0745,0.6889,0.0657
1,1,1,35,4,820,0.6722,0.0711,0.7611,0.0737
1,1,1,35,6,1230,0.7056,0.0797,0.7500,0.0707
1,1,0,35,24,3288,0.6667,0.0527,0.7222,0.0853
1,1,1,35,8,1640,0.6889,0.0936,0.7389,0.0906
1,1,1,35,10,2050,0.6889,0.0698,0.7500,0.0782
1,1,1,35,12,2460,0.6889,0.0657,0.7056,0.0550
1,1,1,35,14,2870,0.7500,0.0624,0.7444,0.0685
1,1,1,35,16,3280,0.6778,0.0749,0.6889,0.0774
1,1,1,35,18,3690,0.6611,0.0737,0.7000,0.0745
1,1,1,35,20,4100,0.7056,0.0864,0.7722,0.0975
1,1,1,35,22,4510,0.6722,0.0583,0.7167,0.0782
0,0,1,40,4,316,0.6833,0.0707,0.6833,0.0816
0,0,1,40,6,474,0.6667,0.0471,0.7056,0.0685
0,0,1,40,8,632,0.6833,0.0527,0.7056,0.0831
0,0,1,40,10,790,0.6889,0.0875,0.7222,0.0820
0,0,1,40,12,948,0.7111,0.0737,0.7500,0.0913
0,0,1,40,14,1106,0.6778,0.1030,0.7333,0.0850
1,1,1,35,24,4920,0.6944,0.0685,0.7444,0.0724
0,0,1,40,16,1264,0.7056,0.0685,0.7278,0.0975
0,0,1,40,18,1422,0.6500,0.0527,0.6944,0.1117
0,0,1,40,20,1580,0.6667,0.0624,0.7222,0.0749
0,0,1,40,22,1738,0.6556,0.0685,0.7167,0.0745
0,1,0,40,4,316,0.6444,0.0550,0.6389,0.0774
0,0,1,40,24,1896,0.6778,0.0820,0.7500,0.0943
0,1,0,40,6,474,0.6222,0.0820,0.6278,0.0711
0,1,0,40,10,790,0.6500,0.0850,0.6889,0.0698
0,1,0,40,8,632,0.6222,0.0975,0.6444,0.0762
0,1,0,40,12,948,0.6278,0.0786,0.6667,0.0577
0,1,0,40,16,1264,0.6444,0.0724,0.6778,0.0478
0,1,0,40,14,1106,0.6278,0.0671,0.6833,0.0707
0,1,0,40,20,1580,0.6667,0.0972,0.7000,0.0745
0,1,0,40,18,1422,0.6444,0.0956,0.6889,0.0567
0,1,0,40,22,1738,0.6111,0.0698,0.6611,0.0737
0,1,0,40,24,1896,0.6500,0.0527,0.6556,0.0369
0,1,1,40,4,628,0.7278,0.0583,0.7722,0.0583
0,1,1,40,6,942,0.7000,0.0782,0.7111,0.0774
0,1,1,40,8,1256,0.6944,0.0685,0.7278,0.0533
0,1,1,40,10,1570,0.6889,0.0614,0.7167,0.0333
0,1,1,40,12,1884,0.7056,0.0896,0.7278,0.0885
0,1,1,40,14,2198,0.7111,0.0843,0.7500,0.0882
0,1,1,40,16,2512,0.7111,0.0698,0.7278,0.0671
0,1,1,40,18,2826,0.6944,0.1039,0.7000,0.1000
0,1,1,40,20,3140,0.6778,0.1057,0.7278,0.0885
0,1,1,40,22,3454,0.6944,0.0831,0.7500,0.0816
1,0,0,40,4,316,0.6667,0.1130,0.7111,0.0809
1,0,0,40,6,474,0.6722,0.0749,0.7278,0.0820
1,0,0,40,8,632,0.6833,0.1027,0.7500,0.0577
1,0,0,40,10,790,0.7111,0.1149,0.7556,0.0724
1,0,0,40,12,948,0.7056,0.0598,0.7278,0.0885
1,0,0,40,14,1106,0.6389,0.0458,0.6722,0.1003
1,0,0,40,16,1264,0.6833,0.0408,0.7278,0.0533
0,1,1,40,24,3768,0.6944,0.0831,0.7222,0.0786
1,0,0,40,18,1422,0.6667,0.0816,0.7056,0.0864
1,0,0,40,22,1738,0.6944,0.0643,0.7278,0.1083
1,0,0,40,20,1580,0.7111,0.0875,0.6889,0.0774
